C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_178.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_178.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_178.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_269.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_269.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_269.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_368.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_465.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_465.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_465.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_555.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_555.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_555.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_644.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_644.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_644.jpg,-0.1,1,0,30.18768
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_730.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_730.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_730.jpg,-0.00375371,1,0,30.18969
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_816.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_816.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_816.jpg,0,1,0,30.19018
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_906.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_906.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_906.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_07_987.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_07_987.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_07_987.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_075.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_075.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_075.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_171.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_171.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_171.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_267.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_267.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_267.jpg,0,1,0,30.19019
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_344.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_414.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_414.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_414.jpg,-0.05,1,0,30.18973
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_486.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_486.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_486.jpg,-0.25,1,0,30.17462
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_557.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_557.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_557.jpg,-0.1086266,1,0,30.19087
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_645.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_645.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_645.jpg,0,1,0,30.18974
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_740.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_740.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_740.jpg,0,1,0,30.19023
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_830.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_830.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_830.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_08_926.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_08_926.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_08_926.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_024.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_024.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_024.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_122.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_122.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_122.jpg,0,1,0,30.19035
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_220.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_220.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_220.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_288.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_357.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_357.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_357.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_426.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_426.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_426.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_495.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_495.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_495.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_563.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_563.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_563.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_655.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_655.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_655.jpg,0,1,0,30.19017
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_749.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_749.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_749.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_838.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_838.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_838.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_09_929.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_09_929.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_09_929.jpg,-0.05,1,0,30.18969
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_020.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_020.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_020.jpg,-0.3,1,0,30.16925
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_108.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_108.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_108.jpg,-0.0999939,1,0,30.19018
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_195.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_195.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_195.jpg,0,1,0,30.18943
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_294.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_294.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_294.jpg,0,1,0,30.19018
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_362.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_460.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_460.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_460.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_559.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_559.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_559.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_649.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_649.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_649.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_744.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_744.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_744.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_837.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_837.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_837.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_10_933.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_10_933.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_10_933.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_025.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_025.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_025.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_117.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_208.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_208.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_208.jpg,0,1,0,30.19019
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_277.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_277.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_277.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_349.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_349.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_349.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_419.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_419.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_419.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_512.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_512.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_512.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_608.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_608.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_608.jpg,0,1,0,30.19034
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_697.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_697.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_697.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_785.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_785.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_785.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_872.jpg,0,1,0,30.19035
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_11_969.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_11_969.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_11_969.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_057.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_057.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_057.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_153.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_153.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_153.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_221.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_221.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_221.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_314.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_314.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_314.jpg,0,1,0,30.19017
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_411.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_505.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_505.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_505.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_598.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_598.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_598.jpg,-0.25,1,0,30.17474
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_692.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_692.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_692.jpg,-0.3817479,0.8110144,0,30.14065
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_786.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_786.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_786.jpg,-0.09946024,0.5287268,0,30.09853
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_882.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_882.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_882.jpg,0,0.2461479,0,29.99393
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_12_977.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_12_977.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_12_977.jpg,0,0,0,29.86035
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_073.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_073.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_073.jpg,0,0,0,29.55682
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_171.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_171.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_171.jpg,0,0,0,29.26007
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_259.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_259.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_259.jpg,0,0,0,28.96626
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_344.jpg,0,0.08622502,0,28.76229
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_431.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_431.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_431.jpg,0,0.3500758,0,28.73171
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_522.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_522.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_522.jpg,0,0.6224525,0,29.05197
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_589.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_589.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_589.jpg,0,0.8242365,0,29.41701
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_689.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_689.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_689.jpg,0,1,0,30.18344
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_785.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_785.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_785.jpg,0,1,0,30.19035
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_882.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_882.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_882.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_13_949.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_13_949.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_13_949.jpg,0,1,0,30.19023
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_042.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_042.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_042.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_135.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_135.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_135.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_228.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_228.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_228.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_295.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_295.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_295.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_392.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_392.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_392.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_14_488.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_14_488.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_14_488.jpg,0,1,0,30.19028
